rank,candidate_id,current_title,resume_score,behavior_score,final_score,reason_for_shortlisting
16,CAND_0093290,"Backend Engineer",90.00,74.12,86.82,"Shortlisted due to expertise in Weights & Biases, JavaScript, Kubeflow and alignment with the job requirements."
17,CAND_0075285,"Data Analyst",91.00,69.48,86.70,"Shortlisted due to expertise in PowerPoint, Databricks, OpenCV and alignment with the job requirements."
18,CAND_0069889,"Civil Engineer",89.50,74.49,86.50,"Shortlisted due to expertise in HTML, Agile, CSS and alignment with the job requirements."
19,CAND_0023837,"Cloud Engineer",89.80,73.03,86.45,"Shortlisted due to expertise in Sales, TypeScript, Scrum and alignment with the job requirements."
20,CAND_0047991,"Data Analyst",91.00,68.09,86.42,"Shortlisted due to expertise in Hadoop, MLflow, Go and alignment with the job requirements."
21,CAND_0081030,"Senior Software Engineer",92.00,64.11,86.42,"Shortlisted due to expertise in PyTorch, Time Series, Image Classification and alignment with the job requirements."
22,CAND_0071267,"Frontend Engineer",90.50,69.88,86.38,"Shortlisted due to expertise in Agile, Weaviate, Redis and alignment with the job requirements."
23,CAND_0092524,"Data Analyst",91.50,65.62,86.32,"Shortlisted due to expertise in GANs, Time Series, RAG and alignment with the job requirements."
24,CAND_0087890,"DevOps Engineer",91.50,65.25,86.25,"Shortlisted due to expertise in Project Management, Snowflake, Django and alignment with the job requirements."
25,CAND_0057798,"Frontend Engineer",88.50,77.18,86.24,"Shortlisted due to expertise in Databricks, Azure, PostgreSQL and alignment with the job requirements."
26,CAND_0062665,"Java Developer",89.00,74.95,86.19,"Shortlisted due to expertise in PEFT, FastAPI, REST APIs and alignment with the job requirements."
27,CAND_0064613,"Full Stack Developer",90.00,70.90,86.18,"Shortlisted due to expertise in Salesforce CRM, Excel, Flask and alignment with the job requirements."
28,CAND_0078332,"Data Analyst",90.50,68.87,86.17,"Shortlisted due to expertise in REST APIs, MLflow, Project Management and alignment with the job requirements."
29,CAND_0052239,"Analytics Engineer",91.00,66.67,86.13,"Shortlisted due to expertise in Excel, Diffusion Models, SQL and alignment with the job requirements."
30,CAND_0000068,"Java Developer",89.50,72.41,86.08,"Shortlisted due to expertise in Databricks, Flask, GCP and alignment with the job requirements."
31,CAND_0033942,"Software Engineer",91.50,64.22,86.04,"Shortlisted due to expertise in pgvector, ASR, GCP and alignment with the job requirements."
32,CAND_0055693,"Data Engineer",92.00,62.18,86.04,"Shortlisted due to expertise in ASR, Rust, Vue.js and alignment with the job requirements."
33,CAND_0063181,"Software Engineer",91.50,64.13,86.03,"Shortlisted due to expertise in LLMs, Snowflake, Prompt Engineering and alignment with the job requirements."
34,CAND_0050945,"Mobile Developer",91.50,63.99,86.00,"Shortlisted due to expertise in Sales, Hadoop, Django and alignment with the job requirements."
35,CAND_0060697,"Analytics Engineer",91.00,65.74,85.95,"Shortlisted due to expertise in Accounting, Computer Vision, Reinforcement Learning and alignment with the job requirements."
36,CAND_0032485,"Software Engineer",90.00,69.48,85.90,"Shortlisted due to expertise in Microservices, MongoDB, React and alignment with the job requirements."
37,CAND_0067958,"Full Stack Developer",89.50,71.43,85.89,"Shortlisted due to expertise in MLOps, Python, Angular and alignment with the job requirements."
38,CAND_0054379,"Mobile Developer",90.50,67.35,85.87,"Shortlisted due to expertise in Vue.js, Accounting, Terraform and alignment with the job requirements."
39,CAND_0005568,"Frontend Engineer",91.50,63.30,85.86,"Shortlisted due to expertise in React, Azure, gRPC and alignment with the job requirements."
40,CAND_0082158,"HR Manager",91.50,63.04,85.81,"Shortlisted due to expertise in FastAPI, Hadoop, React and alignment with the job requirements."
41,CAND_0057457,"Full Stack Developer",89.80,69.77,85.79,"Shortlisted due to expertise in PowerPoint, FastAPI, React and alignment with the job requirements."
42,CAND_0020768,"Frontend Engineer",92.00,60.91,85.78,"Shortlisted due to expertise in Tailwind, Microservices, Agile and alignment with the job requirements."
43,CAND_0020257,".NET Developer",91.00,64.71,85.74,"Shortlisted due to expertise in Data Pipelines, PEFT, GCP and alignment with the job requirements."
44,CAND_0007644,"Java Developer",92.00,60.67,85.73,"Shortlisted due to expertise in JavaScript, FastAPI, Marketing and alignment with the job requirements."
45,CAND_0074978,"Data Engineer",89.80,69.42,85.72,"Shortlisted due to expertise in PostgreSQL, Diffusion Models, Weights & Biases and alignment with the job requirements."
46,CAND_0044010,"Frontend Engineer",91.50,62.55,85.71,"Shortlisted due to expertise in dbt, Redux, Scrum and alignment with the job requirements."
47,CAND_0076189,".NET Developer",91.50,62.42,85.68,"Shortlisted due to expertise in Redis, Snowflake, Deep Learning and alignment with the job requirements."
48,CAND_0061418,"QA Engineer",92.00,60.03,85.61,"Shortlisted due to expertise in dbt, Scrum, Kubernetes and alignment with the job requirements."
49,CAND_0040267,"Software Engineer",90.00,67.94,85.59,"Shortlisted due to expertise in Embeddings, Object Detection, GANs and alignment with the job requirements."
50,CAND_0043570,"Java Developer",91.50,61.92,85.58,"Shortlisted due to expertise in CNN, Airflow, Sales and alignment with the job requirements."
51,CAND_0098706,"DevOps Engineer",91.00,63.81,85.56,"Shortlisted due to expertise in YOLO, Elasticsearch, Accounting and alignment with the job requirements."
52,CAND_0017344,"Full Stack Developer",89.50,69.70,85.54,"Shortlisted due to expertise in GraphQL, MLflow, Tailwind and alignment with the job requirements."
53,CAND_0015522,"Backend Engineer",86.90,80.04,85.53,"Shortlisted due to expertise in LLMs, Diffusion Models, OpenSearch and alignment with the job requirements."
54,CAND_0039167,"Frontend Engineer",91.00,63.66,85.53,"Shortlisted due to expertise in Vue.js, Spark, REST APIs and alignment with the job requirements."
55,CAND_0016718,"Analytics Engineer",91.50,61.61,85.52,"Shortlisted due to expertise in Webpack, Image Classification, Data Science and alignment with the job requirements."
56,CAND_0067118,"DevOps Engineer",91.50,61.44,85.49,"Shortlisted due to expertise in Azure, Sentence Transformers, Diffusion Models and alignment with the job requirements."
57,CAND_0062621,"Backend Engineer",88.50,73.41,85.48,"Shortlisted due to expertise in Airflow, GANs, pgvector and alignment with the job requirements."
58,CAND_0043074,"Frontend Engineer",91.50,61.30,85.46,"Shortlisted due to expertise in PEFT, SEO, Statistical Modeling and alignment with the job requirements."
59,CAND_0044148,".NET Developer",90.50,65.32,85.46,"Shortlisted due to expertise in Vue.js, CSS, Qdrant and alignment with the job requirements."
60,CAND_0082501,"Java Developer",91.50,61.32,85.46,"Shortlisted due to expertise in Java, Photoshop, Spark and alignment with the job requirements."
61,CAND_0057979,"Full Stack Developer",91.00,63.20,85.44,"Shortlisted due to expertise in Node.js, Project Management, Illustrator and alignment with the job requirements."
62,CAND_0020311,"Customer Support",90.00,67.04,85.41,"Shortlisted due to expertise in Figma, Scrum, GraphQL and alignment with the job requirements."
63,CAND_0012917,"Mobile Developer",91.00,62.90,85.38,"Shortlisted due to expertise in OpenCV, Agile, TensorFlow and alignment with the job requirements."
64,CAND_0019751,"Cloud Engineer",91.00,62.85,85.37,"Shortlisted due to expertise in Rust, PostgreSQL, React and alignment with the job requirements."
65,CAND_0033742,"Software Engineer",92.00,58.69,85.34,"Shortlisted due to expertise in Figma, Salesforce CRM, MLOps and alignment with the job requirements."
66,CAND_0080203,"Data Analyst",92.00,58.67,85.33,"Shortlisted due to expertise in Speech Recognition, CI/CD, dbt and alignment with the job requirements."
67,CAND_0076215,".NET Developer",91.00,62.53,85.31,"Shortlisted due to expertise in Go, Angular, AWS and alignment with the job requirements."
68,CAND_0045984,"Project Manager",92.00,58.39,85.28,"Shortlisted due to expertise in Reinforcement Learning, Apache Flink, GCP and alignment with the job requirements."
69,CAND_0057387,"Content Writer",90.50,64.41,85.28,"Shortlisted due to expertise in Excel, Project Management, Data Pipelines and alignment with the job requirements."
70,CAND_0004822,"Software Engineer",90.50,64.37,85.27,"Shortlisted due to expertise in PyTorch, Accounting, AWS and alignment with the job requirements."
71,CAND_0069217,"Data Analyst",91.00,62.14,85.23,"Shortlisted due to expertise in Deep Learning, Diffusion Models, Image Classification and alignment with the job requirements."
72,CAND_0005935,"Data Analyst",86.30,80.89,85.22,"Shortlisted due to expertise in MLflow, Vue.js, Reinforcement Learning and alignment with the job requirements."
73,CAND_0037097,"Software Engineer",88.80,70.90,85.22,"Shortlisted due to expertise in OpenSearch, PostgreSQL, AWS and alignment with the job requirements."
74,CAND_0039956,"Data Engineer",86.90,78.50,85.22,"Shortlisted due to expertise in Object Detection, Photoshop, MLOps and alignment with the job requirements."
75,CAND_0010754,"Data Engineer",92.00,57.93,85.19,"Shortlisted due to expertise in ASR, Spring Boot, CNN and alignment with the job requirements."
76,CAND_0057192,"Data Engineer",91.00,61.95,85.19,"Shortlisted due to expertise in Data Pipelines, Scrum, ETL and alignment with the job requirements."
77,CAND_0060237,"Senior Software Engineer",91.50,59.95,85.19,"Shortlisted due to expertise in FAISS, dbt, Image Classification and alignment with the job requirements."
78,CAND_0038664,"Full Stack Developer",90.80,62.69,85.18,"Shortlisted due to expertise in Six Sigma, Prompt Engineering, Photoshop and alignment with the job requirements."
79,CAND_0046590,"Software Engineer",91.50,59.89,85.18,"Shortlisted due to expertise in Illustrator, Information Retrieval, Sentence Transformers and alignment with the job requirements."
80,CAND_0030680,"Business Analyst",92.00,57.76,85.15,"Shortlisted due to expertise in Next.js, AWS, SEO and alignment with the job requirements."
81,CAND_0083782,"Software Engineer",90.50,63.54,85.11,"Shortlisted due to expertise in Prompt Engineering, Time Series, Next.js and alignment with the job requirements."
82,CAND_0065333,"Mobile Developer",89.30,68.25,85.09,"Shortlisted due to expertise in Tally, Rust, Scrum and alignment with the job requirements."
83,CAND_0000955,"Mobile Developer",85.90,81.82,85.08,"Shortlisted due to expertise in Data Pipelines, BigQuery, Salesforce CRM and alignment with the job requirements."
84,CAND_0041079,"Java Developer",89.50,67.39,85.08,"Shortlisted due to expertise in Excel, Deep Learning, Scrum and alignment with the job requirements."
85,CAND_0030151,"Marketing Manager",90.50,63.35,85.07,"Shortlisted due to expertise in Spark, SAP, Marketing and alignment with the job requirements."
86,CAND_0054245,"Mobile Developer",91.00,61.30,85.06,"Shortlisted due to expertise in ETL, Redis, Apache Beam and alignment with the job requirements."
87,CAND_0084260,"Civil Engineer",89.50,67.31,85.06,"Shortlisted due to expertise in Illustrator, Spring Boot, MongoDB and alignment with the job requirements."
88,CAND_0040131,"Software Engineer",90.50,63.23,85.05,"Shortlisted due to expertise in Kafka, Excel, Six Sigma and alignment with the job requirements."
89,CAND_0090816,"Senior Software Engineer",88.50,71.26,85.05,"Shortlisted due to expertise in Accounting, Diffusion Models, Marketing and alignment with the job requirements."
90,CAND_0016479,"Senior Software Engineer",90.50,63.17,85.03,"Shortlisted due to expertise in OpenCV, Kubeflow, Webpack and alignment with the job requirements."
91,CAND_0035294,"Software Engineer",92.00,57.15,85.03,"Shortlisted due to expertise in HTML, Java, Microservices and alignment with the job requirements."
92,CAND_0044981,"Graphic Designer",89.00,68.98,85.00,"Shortlisted due to expertise in gRPC, SEO, Illustrator and alignment with the job requirements."
93,CAND_0081472,"Civil Engineer",91.00,61.01,85.00,"Shortlisted due to expertise in Redis, Java, MLOps and alignment with the job requirements."
94,CAND_0099190,"Software Engineer",88.50,70.98,85.00,"Shortlisted due to expertise in GCP, Redis, SAP and alignment with the job requirements."
95,CAND_0014437,"Software Engineer",90.50,62.72,84.94,"Shortlisted due to expertise in Apache Flink, Elasticsearch, Webpack and alignment with the job requirements."
96,CAND_0086665,"Backend Engineer",90.50,62.58,84.92,"Shortlisted due to expertise in GraphQL, FAISS, MLflow and alignment with the job requirements."
97,CAND_0008753,"Mobile Developer",88.80,69.23,84.89,"Shortlisted due to expertise in Figma, Data Pipelines, Sales and alignment with the job requirements."
98,CAND_0049594,"DevOps Engineer",89.00,68.45,84.89,"Shortlisted due to expertise in Learning to Rank, Next.js, ETL and alignment with the job requirements."
99,CAND_0024455,"Data Engineer",91.00,60.42,84.88,"Shortlisted due to expertise in Object Detection, Statistical Modeling, Airflow and alignment with the job requirements."
100,CAND_0028252,"DevOps Engineer",91.50,58.14,84.83,"Shortlisted due to expertise in PostgreSQL, TypeScript, Object Detection and alignment with the job requirements."
