rank,candidate_id,current_title,resume_score,behavior_score,final_score,reason_for_shortlisting
50,CAND_0092271,"Customer Support",92.28,44.54,82.73,"Shortlisted due to expertise in Tailwind, Node.js, Sales and alignment with the job requirements."
51,CAND_0013771,"Accountant",91.84,46.22,82.72,"Shortlisted due to expertise in Kafka, Sales, Microservices and alignment with the job requirements."
52,CAND_0040268,"Graphic Designer",91.20,48.82,82.72,"Shortlisted due to expertise in Apache Beam, Webpack, Apache Flink and alignment with the job requirements."
53,CAND_0020311,"Customer Support",86.63,67.04,82.71,"Shortlisted due to expertise in Figma, Scrum, GraphQL and alignment with the job requirements."
54,CAND_0040436,"Content Writer",90.32,52.24,82.70,"Shortlisted due to expertise in Webpack, Sales, TypeScript and alignment with the job requirements."
55,CAND_0085159,"Customer Support",91.31,47.68,82.58,"Shortlisted due to expertise in Airflow, REST APIs, Microservices and alignment with the job requirements."
56,CAND_0006433,"Graphic Designer",91.76,45.80,82.57,"Shortlisted due to expertise in Time Series, Six Sigma, Marketing and alignment with the job requirements."
57,CAND_0024130,"Graphic Designer",89.64,54.24,82.56,"Shortlisted due to expertise in Docker, ETL, AWS and alignment with the job requirements."
58,CAND_0098813,"Business Analyst",96.00,28.09,82.42,"Shortlisted due to expertise in GraphQL, Accounting, Agile and alignment with the job requirements."
59,CAND_0081013,"Accountant",93.60,36.74,82.23,"Shortlisted due to expertise in TypeScript, Azure, SQL and alignment with the job requirements."
60,CAND_0051318,"Accountant",92.89,39.39,82.19,"Shortlisted due to expertise in React, Marketing, CSS and alignment with the job requirements."
61,CAND_0066733,"Civil Engineer",94.45,33.15,82.19,"Shortlisted due to expertise in Webpack, Image Classification, CI/CD and alignment with the job requirements."
62,CAND_0066120,"Marketing Manager",94.95,30.88,82.14,"Shortlisted due to expertise in HTML, GraphQL, Django and alignment with the job requirements."
63,CAND_0088411,"Mechanical Engineer",94.35,32.09,81.90,"Shortlisted due to expertise in Docker, SEO, CSS and alignment with the job requirements."
64,CAND_0049890,"Operations Manager",88.80,54.26,81.89,"Shortlisted due to expertise in Photoshop, GraphQL, Docker and alignment with the job requirements."
65,CAND_0009229,"Operations Manager",92.65,38.56,81.83,"Shortlisted due to expertise in gRPC, Hadoop, PostgreSQL and alignment with the job requirements."
66,CAND_0043558,"HR Manager",94.31,31.78,81.80,"Shortlisted due to expertise in Data Pipelines, Photoshop, SQL and alignment with the job requirements."
67,CAND_0004980,"Civil Engineer",93.63,34.45,81.79,"Shortlisted due to expertise in HTML, Snowflake, FastAPI and alignment with the job requirements."
68,CAND_0009190,"HR Manager",94.48,30.39,81.66,"Shortlisted due to expertise in Six Sigma, Scrum, Tally and alignment with the job requirements."
69,CAND_0069720,"Graphic Designer",92.21,39.41,81.65,"Shortlisted due to expertise in Microservices, Marketing, Databricks and alignment with the job requirements."
70,CAND_0005914,"Operations Manager",90.46,46.29,81.63,"Shortlisted due to expertise in Redis, PostgreSQL, Agile and alignment with the job requirements."
71,CAND_0040782,"Sales Executive",90.38,46.38,81.58,"Shortlisted due to expertise in Apache Beam, CI/CD, Project Management and alignment with the job requirements."
72,CAND_0083060,"Civil Engineer",93.55,33.48,81.54,"Shortlisted due to expertise in Data Pipelines, Azure, Redux and alignment with the job requirements."
73,CAND_0085953,"Marketing Manager",90.65,44.29,81.38,"Shortlisted due to expertise in BigQuery, Databricks, Azure and alignment with the job requirements."
74,CAND_0066172,"Content Writer",90.15,46.12,81.34,"Shortlisted due to expertise in CSS, Microservices, SQL and alignment with the job requirements."
75,CAND_0092336,"Sales Executive",90.55,44.25,81.29,"Shortlisted due to expertise in SAP, Vue.js, HTML and alignment with the job requirements."
76,CAND_0081355,"Graphic Designer",90.45,44.62,81.28,"Shortlisted due to expertise in GraphQL, AWS, MongoDB and alignment with the job requirements."
77,CAND_0053258,"Operations Manager",92.30,37.12,81.26,"Shortlisted due to expertise in SAP, Vue.js, Tally and alignment with the job requirements."
78,CAND_0003310,"Graphic Designer",93.76,31.19,81.25,"Shortlisted due to expertise in Feature Engineering, Kubernetes, Marketing and alignment with the job requirements."
79,CAND_0080326,"Marketing Manager",92.61,35.83,81.25,"Shortlisted due to expertise in Spring Boot, Diffusion Models, Apache Flink and alignment with the job requirements."
80,CAND_0015069,"Graphic Designer",92.29,36.95,81.22,"Shortlisted due to expertise in Excel, AWS, Flask and alignment with the job requirements."
81,CAND_0006092,"Mechanical Engineer",92.17,37.30,81.20,"Shortlisted due to expertise in Kafka, Weights & Biases, Excel and alignment with the job requirements."
82,CAND_0057424,"Sales Executive",94.84,26.51,81.17,"Shortlisted due to expertise in Scrum, Go, Project Management and alignment with the job requirements."
83,CAND_0058807,"Marketing Manager",95.70,22.86,81.13,"Shortlisted due to expertise in dbt, JavaScript, Hadoop and alignment with the job requirements."
84,CAND_0064517,"Content Writer",94.15,28.77,81.07,"Shortlisted due to expertise in Six Sigma, Node.js, AWS and alignment with the job requirements."
85,CAND_0001419,"HR Manager",87.41,55.61,81.05,"Shortlisted due to expertise in Hadoop, Airflow, Illustrator and alignment with the job requirements."
86,CAND_0083168,"Civil Engineer",94.04,28.67,80.97,"Shortlisted due to expertise in Apache Beam, Kubernetes, Salesforce CRM and alignment with the job requirements."
87,CAND_0031929,"Accountant",92.34,35.15,80.90,"Shortlisted due to expertise in Speech Recognition, Go, Microservices and alignment with the job requirements."
88,CAND_0039657,"Marketing Manager",95.64,21.88,80.89,"Shortlisted due to expertise in SEO, React, Accounting and alignment with the job requirements."
89,CAND_0067161,"Accountant",93.10,31.50,80.78,"Shortlisted due to expertise in CI/CD, Sales, Databricks and alignment with the job requirements."
90,CAND_0077940,"Marketing Manager",89.41,46.25,80.78,"Shortlisted due to expertise in Six Sigma, Kafka, Data Pipelines and alignment with the job requirements."
91,CAND_0047032,"Accountant",92.49,33.46,80.68,"Shortlisted due to expertise in CSS, Kafka, Airflow and alignment with the job requirements."
92,CAND_0057133,"Marketing Manager",89.60,44.41,80.56,"Shortlisted due to expertise in Scrum, REST APIs, Sales and alignment with the job requirements."
93,CAND_0095947,"Civil Engineer",92.19,33.98,80.55,"Shortlisted due to expertise in Node.js, PostgreSQL, SAP and alignment with the job requirements."
94,CAND_0020303,"Project Manager",88.25,49.38,80.48,"Shortlisted due to expertise in Databricks, GraphQL, Project Management and alignment with the job requirements."
95,CAND_0063128,"Project Manager",91.59,35.97,80.47,"Shortlisted due to expertise in Speech Recognition, SEO, Snowflake and alignment with the job requirements."
96,CAND_0043481,"Civil Engineer",94.00,26.09,80.42,"Shortlisted due to expertise in Tailwind, CNN, PowerPoint and alignment with the job requirements."
97,CAND_0052590,"Operations Manager",92.45,32.28,80.42,"Shortlisted due to expertise in GANs, gRPC, Agile and alignment with the job requirements."
98,CAND_0086350,"Operations Manager",90.08,41.80,80.42,"Shortlisted due to expertise in AWS, Agile, SQL and alignment with the job requirements."
99,CAND_0088375,"Civil Engineer",89.78,42.75,80.37,"Shortlisted due to expertise in MongoDB, Webpack, Snowflake and alignment with the job requirements."
100,CAND_0030587,"Operations Manager",90.64,39.15,80.34,"Shortlisted due to expertise in Docker, Java, Airflow and alignment with the job requirements."
