rank,candidate_id,current_title,resume_score,behavior_score,final_score,reason_for_shortlisting
31,CAND_0097082,"Backend Engineer",68.00,43.24,63.05,"Shortlisted due to relevant industry experience, expertise in Embeddings, SEO, BentoML and alignment with the job requirements."
32,CAND_0005056,"Backend Engineer",68.00,43.06,63.01,"Shortlisted due to relevant industry experience, expertise in PowerPoint, Agile, LLMs and alignment with the job requirements."
33,CAND_0041907,"Backend Engineer",68.00,42.19,62.84,"Shortlisted due to relevant industry experience, expertise in QLoRA, YOLO, GANs and alignment with the job requirements."
34,CAND_0084924,"Backend Engineer",68.00,41.98,62.80,"Shortlisted due to relevant industry experience, expertise in MLflow, Weaviate, Reinforcement Learning and alignment with the job requirements."
35,CAND_0081958,"Backend Engineer",60.00,73.86,62.77,"Shortlisted due to relevant industry experience, expertise in BentoML, Object Detection, Docker and alignment with the job requirements."
36,CAND_0086528,"Backend Engineer",68.00,41.73,62.75,"Shortlisted due to relevant industry experience, expertise in SAP, GCP, LLMs and alignment with the job requirements."
37,CAND_0045994,"Backend Engineer",60.00,73.28,62.66,"Shortlisted due to relevant industry experience, expertise in Excel, LangChain, SAP and alignment with the job requirements."
38,CAND_0040453,"Backend Engineer",68.00,41.01,62.60,"Shortlisted due to relevant industry experience, expertise in Statistical Modeling, HTML, GANs and alignment with the job requirements."
39,CAND_0049230,"Backend Engineer",68.00,40.99,62.60,"Shortlisted due to relevant industry experience, expertise in Go, TTS, REST APIs and alignment with the job requirements."
40,CAND_0009184,"Backend Engineer",60.00,72.15,62.43,"Shortlisted due to relevant industry experience, expertise in Forecasting, Weights & Biases, Kubernetes and alignment with the job requirements."
41,CAND_0047276,"Backend Engineer",60.00,71.91,62.38,"Shortlisted due to relevant industry experience, expertise in Qdrant, Kubeflow, Redis and alignment with the job requirements."
42,CAND_0029053,"Backend Engineer",68.00,39.87,62.37,"Shortlisted due to strong AI engineering experience, expertise in JavaScript, BigQuery, Feature Engineering and alignment with the job requirements."
43,CAND_0062613,"Backend Engineer",68.00,39.39,62.28,"Shortlisted due to relevant industry experience, expertise in Pinecone, SQL, Tailwind and alignment with the job requirements."
44,CAND_0043425,"Backend Engineer",60.00,71.28,62.26,"Shortlisted due to relevant industry experience, expertise in Airflow, Angular, Spring Boot and alignment with the job requirements."
45,CAND_0023914,"Backend Engineer",68.00,39.18,62.24,"Shortlisted due to relevant industry experience, expertise in GraphQL, SEO, GANs and alignment with the job requirements."
46,CAND_0044753,"Backend Engineer",68.00,38.74,62.15,"Shortlisted due to relevant industry experience, expertise in Recommendation Systems, Azure, JavaScript and alignment with the job requirements."
47,CAND_0068434,"Backend Engineer",68.00,38.74,62.15,"Shortlisted due to relevant industry experience, expertise in CNN, Databricks, Data Science and alignment with the job requirements."
48,CAND_0068756,"Backend Engineer",68.00,38.17,62.03,"Shortlisted due to relevant industry experience, expertise in gRPC, Computer Vision, PEFT and alignment with the job requirements."
49,CAND_0018282,"Backend Engineer",60.00,70.07,62.01,"Shortlisted due to relevant industry experience, expertise in NLP, Kafka, Node.js and alignment with the job requirements."
50,CAND_0024123,"Backend Engineer",60.00,69.85,61.97,"Shortlisted due to relevant industry experience, expertise in Object Detection, SQL, OpenCV and alignment with the job requirements."
51,CAND_0022126,"Backend Engineer",68.00,37.74,61.95,"Shortlisted due to relevant industry experience, expertise in Machine Learning, Java, Sales and alignment with the job requirements."
52,CAND_0055766,"Backend Engineer",68.00,37.35,61.87,"Shortlisted due to relevant industry experience, expertise in Django, Tally, dbt and alignment with the job requirements."
53,CAND_0096739,"Backend Engineer",68.00,37.33,61.87,"Shortlisted due to relevant industry experience, expertise in Information Retrieval, gRPC, Illustrator and alignment with the job requirements."
54,CAND_0024389,"Backend Engineer",68.00,37.26,61.85,"Shortlisted due to relevant industry experience, expertise in FastAPI, Project Management, Weights & Biases and alignment with the job requirements."
55,CAND_0088285,"Backend Engineer",68.00,37.27,61.85,"Shortlisted due to relevant industry experience, expertise in LangChain, Statistical Modeling, MLOps and alignment with the job requirements."
56,CAND_0040407,"Backend Engineer",60.00,68.98,61.80,"Shortlisted due to relevant industry experience, expertise in MLOps, Kubeflow, Feature Engineering and alignment with the job requirements."
57,CAND_0040776,"Backend Engineer",68.00,36.93,61.79,"Shortlisted due to relevant industry experience, expertise in Feature Engineering, Image Classification, Forecasting and alignment with the job requirements."
58,CAND_0021803,"Backend Engineer",68.00,35.52,61.50,"Shortlisted due to relevant industry experience, expertise in Next.js, TTS, REST APIs and alignment with the job requirements."
59,CAND_0069552,"Backend Engineer",68.00,35.45,61.49,"Shortlisted due to strong AI engineering experience, expertise in Apache Flink, Speech Recognition, Webpack and alignment with the job requirements."
60,CAND_0081944,"Backend Engineer",60.00,67.44,61.49,"Shortlisted due to relevant industry experience, expertise in Accounting, YOLO, Tailwind and alignment with the job requirements."
61,CAND_0012994,"Backend Engineer",68.00,35.42,61.48,"Shortlisted due to relevant industry experience, expertise in QLoRA, Project Management, Six Sigma and alignment with the job requirements."
62,CAND_0074523,"Backend Engineer",60.00,67.35,61.47,"Shortlisted due to relevant industry experience, expertise in Image Classification, Scrum, SEO and alignment with the job requirements."
63,CAND_0087125,"Backend Engineer",68.00,34.73,61.35,"Shortlisted due to relevant industry experience, expertise in Forecasting, MLOps, Kubernetes and alignment with the job requirements."
64,CAND_0058409,"Backend Engineer",60.00,66.48,61.30,"Shortlisted due to relevant industry experience, expertise in Statistical Modeling, Redis, Milvus and alignment with the job requirements."
65,CAND_0093366,"Backend Engineer",60.00,66.46,61.29,"Shortlisted due to relevant industry experience, expertise in BM25, OpenCV, Hadoop and alignment with the job requirements."
66,CAND_0089168,"Backend Engineer",68.00,34.04,61.21,"Shortlisted due to relevant industry experience, expertise in MongoDB, LLMs, Haystack and alignment with the job requirements."
67,CAND_0099840,"Backend Engineer",60.00,66.02,61.20,"Shortlisted due to relevant industry experience, expertise in QLoRA, ETL, GANs and alignment with the job requirements."
68,CAND_0009493,"Backend Engineer",68.00,33.79,61.16,"Shortlisted due to relevant industry experience, expertise in Forecasting, FastAPI, Computer Vision and alignment with the job requirements."
69,CAND_0041691,"Backend Engineer",68.00,33.80,61.16,"Shortlisted due to relevant industry experience, expertise in Time Series, Forecasting, Tally and alignment with the job requirements."
70,CAND_0084127,"Backend Engineer",68.00,33.66,61.13,"Shortlisted due to relevant industry experience, expertise in Prompt Engineering, PEFT, Excel and alignment with the job requirements."
71,CAND_0013103,"Backend Engineer",60.00,65.55,61.11,"Shortlisted due to relevant industry experience, expertise in Snowflake, CNN, GANs and alignment with the job requirements."
72,CAND_0056264,"Backend Engineer",60.00,65.28,61.06,"Shortlisted due to relevant industry experience, expertise in Machine Learning, OpenSearch, Learning to Rank and alignment with the job requirements."
73,CAND_0066323,"Backend Engineer",68.00,33.15,61.03,"Shortlisted due to relevant industry experience, expertise in JavaScript, Speech Recognition, Kubeflow and alignment with the job requirements."
74,CAND_0045861,"Backend Engineer",68.00,33.01,61.00,"Shortlisted due to relevant industry experience, expertise in Diffusion Models, JavaScript, Kubeflow and alignment with the job requirements."
75,CAND_0050656,"Backend Engineer",68.00,32.90,60.98,"Shortlisted due to relevant industry experience, expertise in ASR, Flask, Rust and alignment with the job requirements."
76,CAND_0058325,"Backend Engineer",60.00,64.74,60.95,"Shortlisted due to relevant industry experience, expertise in RAG, Redux, Spring Boot and alignment with the job requirements."
77,CAND_0008269,"Backend Engineer",60.00,63.67,60.73,"Shortlisted due to relevant industry experience, expertise in Flask, Salesforce CRM, Angular and alignment with the job requirements."
78,CAND_0064571,"Backend Engineer",68.00,30.99,60.60,"Shortlisted due to relevant industry experience, expertise in GANs, GraphQL, scikit-learn and alignment with the job requirements."
79,CAND_0008988,"Backend Engineer",68.00,30.75,60.55,"Shortlisted due to relevant industry experience, expertise in Reinforcement Learning, BentoML, YOLO and alignment with the job requirements."
80,CAND_0032737,"Backend Engineer",60.00,62.52,60.50,"Shortlisted due to relevant industry experience, expertise in YOLO, Kubeflow, Next.js and alignment with the job requirements."
81,CAND_0025533,"Backend Engineer",60.00,62.27,60.45,"Shortlisted due to strong AI engineering experience, expertise in MongoDB, Marketing, Computer Vision and alignment with the job requirements."
82,CAND_0076963,"Backend Engineer",60.00,62.08,60.42,"Shortlisted due to relevant industry experience, expertise in Reinforcement Learning, PEFT, HTML and alignment with the job requirements."
83,CAND_0058768,"Backend Engineer",68.00,30.05,60.41,"Shortlisted due to relevant industry experience, expertise in Weaviate, TypeScript, Feature Engineering and alignment with the job requirements."
84,CAND_0066353,"Backend Engineer",68.00,29.87,60.37,"Shortlisted due to relevant industry experience, expertise in OpenCV, TTS, Forecasting and alignment with the job requirements."
85,CAND_0085625,"Backend Engineer",60.00,61.87,60.37,"Shortlisted due to relevant industry experience, expertise in Weaviate, Haystack, BentoML and alignment with the job requirements."
86,CAND_0088510,"Backend Engineer",60.00,61.80,60.36,"Shortlisted due to relevant industry experience, expertise in scikit-learn, SAP, MLflow and alignment with the job requirements."
87,CAND_0085585,"Backend Engineer",60.00,61.71,60.34,"Shortlisted due to relevant industry experience, expertise in pgvector, Photoshop, Weights & Biases and alignment with the job requirements."
88,CAND_0090201,"Data Analyst",56.00,77.51,60.30,"Shortlisted due to strong AI engineering experience, expertise in Apache Beam, Computer Vision, Excel and alignment with the job requirements."
89,CAND_0014669,"Backend Engineer",60.00,61.13,60.23,"Shortlisted due to relevant industry experience, expertise in Feature Engineering, Redux, GANs and alignment with the job requirements."
90,CAND_0022784,"Backend Engineer",68.00,29.08,60.22,"Shortlisted due to relevant industry experience, expertise in Kafka, NLP, MLflow and alignment with the job requirements."
91,CAND_0079845,"Backend Engineer",60.00,60.98,60.20,"Shortlisted due to relevant industry experience, expertise in Terraform, Scrum, OpenCV and alignment with the job requirements."
92,CAND_0002305,"Backend Engineer",68.00,28.89,60.18,"Shortlisted due to relevant industry experience, expertise in SAP, GANs, QLoRA and alignment with the job requirements."
93,CAND_0000001,"Backend Engineer",60.00,60.86,60.17,"Shortlisted due to relevant industry experience, expertise in Tailwind, NLP, Image Classification and alignment with the job requirements."
94,CAND_0000390,"Backend Engineer",60.00,60.70,60.14,"Shortlisted due to relevant industry experience, expertise in Spark, Accounting, Python and alignment with the job requirements."
95,CAND_0072304,"Backend Engineer",60.00,60.72,60.14,"Shortlisted due to relevant industry experience, expertise in Reinforcement Learning, SEO, Agile and alignment with the job requirements."
96,CAND_0060080,"Backend Engineer",60.00,60.65,60.13,"Shortlisted due to relevant industry experience, expertise in GANs, Computer Vision, Airflow and alignment with the job requirements."
97,CAND_0024987,"Backend Engineer",60.00,60.51,60.10,"Shortlisted due to relevant industry experience, expertise in HTML, Azure, OpenCV and alignment with the job requirements."
98,CAND_0077879,"Backend Engineer",60.00,60.44,60.09,"Shortlisted due to relevant industry experience, expertise in Agile, CSS, Elasticsearch and alignment with the job requirements."
99,CAND_0040774,"Cloud Engineer",56.00,76.37,60.07,"Shortlisted due to strong AI engineering experience, expertise in Prompt Engineering, Redis, GANs and alignment with the job requirements."
100,CAND_0018161,"Backend Engineer",60.00,60.23,60.05,"Shortlisted due to relevant industry experience, expertise in Redis, Kubernetes, Deep Learning and alignment with the job requirements."
