rank,candidate_id,final_score,reason_for_shortlisting
23,CAND_0070808,80.132,"Shortlisted due to relevant industry experience, expertise in Reinforcement Learning, OpenCV, Fine-tuning LLMs and alignment with the job requirements."
24,CAND_0011489,80.09200000000001,"Shortlisted due to relevant industry experience, expertise in Statistical Modeling, BentoML, pgvector and alignment with the job requirements."
25,CAND_0061257,80.052,"Shortlisted due to strong AI engineering experience, expertise in PEFT, Haystack, Time Series and alignment with the job requirements."
26,CAND_0068351,79.56,"Shortlisted due to relevant industry experience, expertise in pgvector, Deep Learning, Qdrant and alignment with the job requirements."
27,CAND_0024620,79.32400000000001,"Shortlisted due to relevant industry experience, expertise in Statistical Modeling, Object Detection, Semantic Search and alignment with the job requirements."
28,CAND_0044222,78.87400000000001,"Shortlisted due to relevant industry experience, expertise in Vector Search, LlamaIndex, OpenSearch and alignment with the job requirements."
29,CAND_0018499,78.796,"Shortlisted due to relevant industry experience, expertise in Deep Learning, Weaviate, Recommendation Systems and alignment with the job requirements."
30,CAND_0071974,78.18800000000002,"Shortlisted due to relevant industry experience, expertise in LoRA, Learning to Rank, Weaviate and alignment with the job requirements."
31,CAND_0005260,78.166,"Shortlisted due to relevant industry experience, expertise in Statistical Modeling, MLOps, Snowflake and alignment with the job requirements."
32,CAND_0076482,78.06400000000001,"Shortlisted due to relevant industry experience, expertise in OpenSearch, Feature Engineering, Pinecone and alignment with the job requirements."
33,CAND_0072660,77.67,"Shortlisted due to relevant industry experience, expertise in Feature Engineering, LoRA, pgvector and alignment with the job requirements."
34,CAND_0050454,77.37400000000001,"Shortlisted due to relevant industry experience, expertise in PyTorch, LangChain, QLoRA and alignment with the job requirements."
35,CAND_0058688,77.19,"Shortlisted due to relevant industry experience, expertise in OpenCV, CNN, scikit-learn and alignment with the job requirements."
36,CAND_0054100,76.936,"Shortlisted due to relevant industry experience, expertise in Vector Search, Reinforcement Learning, Time Series and alignment with the job requirements."
37,CAND_0040178,76.748,"Shortlisted due to relevant industry experience, expertise in Weaviate, Fine-tuning LLMs, TTS and alignment with the job requirements."
38,CAND_0053591,76.736,"Shortlisted due to relevant industry experience, expertise in LangChain, Reinforcement Learning, Embeddings and alignment with the job requirements."
39,CAND_0078669,76.61200000000001,"Shortlisted due to relevant industry experience, expertise in Recommendation Systems, Feature Engineering, RAG and alignment with the job requirements."
40,CAND_0055139,76.566,"Shortlisted due to relevant industry experience, expertise in Statistical Modeling, Elasticsearch, Object Detection and alignment with the job requirements."
41,CAND_0007411,76.548,"Shortlisted due to strong AI engineering experience, expertise in OpenSearch, Prompt Engineering, Fine-tuning LLMs and alignment with the job requirements."
42,CAND_0064888,76.446,"Shortlisted due to relevant industry experience, expertise in GraphQL, Embeddings, Learning to Rank and alignment with the job requirements."
43,CAND_0017093,76.336,"Shortlisted due to relevant industry experience, expertise in Airflow, ASR, Data Science and alignment with the job requirements."
44,CAND_0035653,76.146,"Shortlisted due to relevant industry experience, expertise in MLflow, REST APIs, LoRA and alignment with the job requirements."
45,CAND_0028422,76.1,"Shortlisted due to relevant industry experience, expertise in Pinecone, Deep Learning, pgvector and alignment with the job requirements."
46,CAND_0039383,76.018,"Shortlisted due to relevant industry experience, expertise in GANs, FAISS, ASR and alignment with the job requirements."
47,CAND_0094759,75.99000000000001,"Shortlisted due to strong AI engineering experience, expertise in Prompt Engineering, scikit-learn, Hugging Face Transformers and alignment with the job requirements."
48,CAND_0068811,75.94,"Shortlisted due to strong AI engineering experience, expertise in Data Science, Vector Search, Speech Recognition and alignment with the job requirements."
49,CAND_0010603,75.914,"Shortlisted due to relevant industry experience, expertise in Information Retrieval, TTS, OpenSearch and alignment with the job requirements."
50,CAND_0093193,75.836,"Shortlisted due to relevant industry experience, expertise in Ranking Systems, Text Encoders, Indexing Algorithms and alignment with the job requirements."
51,CAND_0018094,75.584,"Shortlisted due to relevant industry experience, expertise in Semantic Search, Feature Engineering, Speech Recognition and alignment with the job requirements."
52,CAND_0002120,75.31400000000001,"Shortlisted due to relevant industry experience, expertise in RAG, ETL, Hugging Face Transformers and alignment with the job requirements."
53,CAND_0092255,75.23400000000001,"Shortlisted due to relevant industry experience, expertise in Machine Learning, PyTorch, Statistical Modeling and alignment with the job requirements."
54,CAND_0096142,75.206,"Shortlisted due to relevant industry experience, expertise in Kubeflow, LoRA, Weaviate and alignment with the job requirements."
55,CAND_0018701,75.034,"Shortlisted due to relevant industry experience, expertise in Elasticsearch, MLflow, YOLO and alignment with the job requirements."
56,CAND_0096655,74.878,"Shortlisted due to relevant industry experience, expertise in Python, Spark, Diffusion Models and alignment with the job requirements."
57,CAND_0004972,74.84200000000001,"Shortlisted due to relevant industry experience, expertise in Data Science, Semantic Search, RAG and alignment with the job requirements."
58,CAND_0014234,74.808,"Shortlisted due to relevant industry experience, expertise in pgvector, BM25, Elasticsearch and alignment with the job requirements."
59,CAND_0032216,74.46000000000001,"Shortlisted due to relevant industry experience, expertise in OpenCV, Time Series, Object Detection and alignment with the job requirements."
60,CAND_0002706,74.42,"Shortlisted due to relevant industry experience, expertise in Six Sigma, TensorFlow, LLMs and alignment with the job requirements."
61,CAND_0008425,74.38000000000001,"Shortlisted due to relevant industry experience, expertise in Learning to Rank, Qdrant, Weights & Biases and alignment with the job requirements."
62,CAND_0067183,74.326,"Shortlisted due to relevant industry experience, expertise in NLP, MLOps, BentoML and alignment with the job requirements."
63,CAND_0066376,73.986,"Shortlisted due to relevant industry experience, expertise in Recommendation Systems, LoRA, Learning to Rank and alignment with the job requirements."
64,CAND_0095868,73.92,"Shortlisted due to relevant industry experience, expertise in Image Classification, NLP, Vue.js and alignment with the job requirements."
65,CAND_0023093,73.906,"Shortlisted due to relevant industry experience, expertise in Time Series, LangChain, Semantic Search and alignment with the job requirements."
66,CAND_0026942,73.754,"Shortlisted due to relevant industry experience, expertise in Learning to Rank, LangChain, CNN and alignment with the job requirements."
67,CAND_0065878,73.74600000000001,"Shortlisted due to relevant industry experience, expertise in scikit-learn, RAG, Computer Vision and alignment with the job requirements."
68,CAND_0033445,73.72,"Shortlisted due to relevant industry experience, expertise in Deep Learning, Image Classification, Agile and alignment with the job requirements."
69,CAND_0080766,73.638,"Shortlisted due to strong AI engineering experience, expertise in Search Backend, LoRA, Vue.js and alignment with the job requirements."
70,CAND_0049538,73.544,"Shortlisted due to relevant industry experience, expertise in LlamaIndex, Feature Engineering, MLflow and alignment with the job requirements."
71,CAND_0080102,73.49000000000001,"Shortlisted due to relevant industry experience, expertise in Hugging Face Transformers, Feature Engineering, pgvector and alignment with the job requirements."
72,CAND_0025971,73.464,"Shortlisted due to relevant industry experience, expertise in BigQuery, FAISS, Fine-tuning LLMs and alignment with the job requirements."
73,CAND_0001131,73.44200000000001,"Shortlisted due to relevant industry experience, expertise in Semantic Search, Speech Recognition, Computer Vision and alignment with the job requirements."
74,CAND_0061819,72.994,"Shortlisted due to relevant industry experience, expertise in LlamaIndex, Python, RAG and alignment with the job requirements."
75,CAND_0037566,72.94000000000001,"Shortlisted due to relevant industry experience, expertise in Pinecone, Time Series, LlamaIndex and alignment with the job requirements."
76,CAND_0043228,72.818,"Shortlisted due to relevant industry experience, expertise in BigQuery, NLP, ASR and alignment with the job requirements."
77,CAND_0045250,72.646,"Shortlisted due to relevant industry experience, expertise in Sentence Transformers, Milvus, LoRA and alignment with the job requirements."
78,CAND_0004131,72.636,"Shortlisted due to relevant industry experience, expertise in Information Retrieval, MLflow, CI/CD and alignment with the job requirements."
79,CAND_0015578,72.504,"Shortlisted due to relevant industry experience, expertise in Diffusion Models, Embeddings, NLP and alignment with the job requirements."
80,CAND_0015528,72.382,"Shortlisted due to relevant industry experience, expertise in Docker, Weaviate, BentoML and alignment with the job requirements."
81,CAND_0075574,72.17,"Shortlisted due to relevant industry experience, expertise in Hugging Face Transformers, pgvector, Weaviate and alignment with the job requirements."
82,CAND_0096172,72.018,"Shortlisted due to relevant industry experience, expertise in OpenSearch, Haystack, Forecasting and alignment with the job requirements."
83,CAND_0078002,71.968,"Shortlisted due to relevant industry experience, expertise in Statistical Modeling, pgvector, Flask and alignment with the job requirements."
84,CAND_0049540,71.92000000000002,"Shortlisted due to relevant industry experience, expertise in GCP, YOLO, TensorFlow and alignment with the job requirements."
85,CAND_0042100,71.89,"Shortlisted due to relevant industry experience, expertise in Elasticsearch, Statistical Modeling, Learning to Rank and alignment with the job requirements."
86,CAND_0062561,71.884,"Shortlisted due to relevant industry experience, expertise in Learning to Rank, Data Science, Sales and alignment with the job requirements."
87,CAND_0011140,71.788,"Shortlisted due to relevant industry experience, expertise in Data Science, RAG, OpenSearch and alignment with the job requirements."
88,CAND_0005649,71.73,"Shortlisted due to relevant industry experience, expertise in Haystack, Redis, Prompt Engineering and alignment with the job requirements."
89,CAND_0032515,71.648,"Shortlisted due to relevant industry experience, expertise in MLflow, Milvus, Vector Search and alignment with the job requirements."
90,CAND_0024990,71.5,"Shortlisted due to relevant industry experience, expertise in Computer Vision, MLflow, OpenSearch and alignment with the job requirements."
91,CAND_0007052,71.462,"Shortlisted due to relevant industry experience, expertise in Time Series, Data Science, ASR and alignment with the job requirements."
92,CAND_0090584,71.436,"Shortlisted due to relevant industry experience, expertise in Fine-tuning LLMs, OpenSearch, ASR and alignment with the job requirements."
93,CAND_0094482,71.368,"Shortlisted due to relevant industry experience, expertise in Rust, BentoML, Figma and alignment with the job requirements."
94,CAND_0054123,71.324,"Shortlisted due to expertise in LangChain, pgvector, Python and alignment with the job requirements."
95,CAND_0012837,71.29,"Shortlisted due to relevant industry experience, expertise in Forecasting, Vector Search, MLOps and alignment with the job requirements."
96,CAND_0050876,71.28800000000001,"Shortlisted due to relevant industry experience, expertise in SQL, Qdrant, MLOps and alignment with the job requirements."
97,CAND_0053431,71.22,"Shortlisted due to relevant industry experience, expertise in Forecasting, Computer Vision, TTS and alignment with the job requirements."
98,CAND_0083879,71.042,"Shortlisted due to relevant industry experience, expertise in MLOps, Fine-tuning LLMs, Milvus and alignment with the job requirements."
99,CAND_0016163,70.93,"Shortlisted due to relevant industry experience, expertise in Hugging Face Transformers, Computer Vision, gRPC and alignment with the job requirements."
100,CAND_0046353,70.902,"Shortlisted due to relevant industry experience, expertise in MLflow, SAP, GANs and alignment with the job requirements."
