rank,candidate_id,current_title,resume_score,behavior_score,final_score,reason_for_shortlisting
42,CAND_0098217,"ML Engineer",75.00,77.96,75.59,"Shortlisted due to relevant industry experience, expertise in Weights & Biases, PEFT, MLflow and alignment with the job requirements."
43,CAND_0076163,"NLP Engineer",75.00,77.83,75.57,"Shortlisted due to relevant industry experience, expertise in Weaviate, LangChain, YOLO and alignment with the job requirements."
44,CAND_0054318,"AI Research Engineer",75.00,77.45,75.49,"Shortlisted due to expertise in Diffusion Models, Speech Recognition, Scrum and alignment with the job requirements."
45,CAND_0087630,"AI Engineer",85.00,37.33,75.47,"Shortlisted due to relevant industry experience, expertise in Data Science, GANs, ASR and alignment with the job requirements."
46,CAND_0055905,"Senior Machine Learning Engineer",75.00,77.32,75.46,"Shortlisted due to strong AI engineering experience, expertise in Elasticsearch, ASR, Hugging Face Transformers and alignment with the job requirements."
47,CAND_0084283,"Junior ML Engineer",75.00,77.09,75.42,"Shortlisted due to expertise in Pinecone, Hugging Face Transformers, Elasticsearch and alignment with the job requirements."
48,CAND_0086022,"Senior Applied Scientist",75.00,77.03,75.41,"Shortlisted due to relevant industry experience, expertise in Vector Search, MLflow, Recommendation Systems and alignment with the job requirements."
49,CAND_0016659,"ML Engineer",75.00,76.77,75.35,"Shortlisted due to expertise in PowerPoint, TTS, Sentence Transformers and alignment with the job requirements."
50,CAND_0054100,"Junior ML Engineer",75.00,76.68,75.34,"Shortlisted due to relevant industry experience, expertise in Vector Search, Reinforcement Learning, Time Series and alignment with the job requirements."
51,CAND_0074342,"Data Scientist",75.00,76.66,75.33,"Shortlisted due to relevant industry experience, expertise in Reinforcement Learning, Time Series, Forecasting and alignment with the job requirements."
52,CAND_0024620,"AI Engineer",77.00,68.62,75.32,"Shortlisted due to relevant industry experience, expertise in Statistical Modeling, Object Detection, Semantic Search and alignment with the job requirements."
53,CAND_0073007,"AI Specialist",75.00,76.55,75.31,"Shortlisted due to relevant industry experience, expertise in Milvus, BentoML, PyTorch and alignment with the job requirements."
54,CAND_0003791,"ML Engineer",75.00,76.30,75.26,"Shortlisted due to relevant industry experience, expertise in LLMs, GANs, MLOps and alignment with the job requirements."
55,CAND_0007567,"AI Specialist",75.00,76.19,75.24,"Shortlisted due to relevant industry experience, expertise in Fine-tuning LLMs, Diffusion Models, NLP and alignment with the job requirements."
56,CAND_0099675,"Junior ML Engineer",75.00,75.91,75.18,"Shortlisted due to expertise in FAISS, PEFT, Kubeflow and alignment with the job requirements."
57,CAND_0078002,"Machine Learning Engineer",75.00,75.84,75.17,"Shortlisted due to relevant industry experience, expertise in Statistical Modeling, pgvector, Flask and alignment with the job requirements."
58,CAND_0094916,"Junior ML Engineer",75.00,75.63,75.13,"Shortlisted due to expertise in Weights & Biases, pgvector, Kubeflow and alignment with the job requirements."
59,CAND_0049540,"ML Engineer",75.00,75.60,75.12,"Shortlisted due to relevant industry experience, expertise in GCP, YOLO, TensorFlow and alignment with the job requirements."
60,CAND_0002344,"Senior Software Engineer (ML)",75.00,75.48,75.10,"Shortlisted due to expertise in NLP, TensorFlow, Django and alignment with the job requirements."
61,CAND_0040386,"Data Scientist",75.00,74.68,74.94,"Shortlisted due to expertise in Computer Vision, GANs, Speech Recognition and alignment with the job requirements."
62,CAND_0064888,"ML Engineer",75.00,74.23,74.85,"Shortlisted due to relevant industry experience, expertise in GraphQL, Embeddings, Learning to Rank and alignment with the job requirements."
63,CAND_0073504,"Junior ML Engineer",75.00,73.91,74.78,"Shortlisted due to relevant industry experience, expertise in Elasticsearch, Angular, LangChain and alignment with the job requirements."
64,CAND_0059795,"Senior Software Engineer (ML)",75.00,73.79,74.76,"Shortlisted due to relevant industry experience, expertise in LangChain, JavaScript, LLMs and alignment with the job requirements."
65,CAND_0017093,"ML Engineer",75.00,73.68,74.74,"Shortlisted due to relevant industry experience, expertise in Airflow, ASR, Data Science and alignment with the job requirements."
66,CAND_0082086,"Senior Software Engineer (ML)",75.00,73.60,74.72,"Shortlisted due to relevant industry experience, expertise in Feature Engineering, FAISS, Speech Recognition and alignment with the job requirements."
67,CAND_0038206,"Data Scientist",75.00,73.46,74.69,"Shortlisted due to expertise in PyTorch, NLP, Fine-tuning LLMs and alignment with the job requirements."
68,CAND_0078042,"Applied ML Engineer",75.00,73.40,74.68,"Shortlisted due to expertise in OpenSearch, Diffusion Models, PyTorch and alignment with the job requirements."
69,CAND_0074735,"Applied ML Engineer",75.00,73.16,74.63,"Shortlisted due to relevant industry experience, expertise in YOLO, RAG, Prompt Engineering and alignment with the job requirements."
70,CAND_0051593,"AI Specialist",75.00,72.90,74.58,"Shortlisted due to expertise in TTS, PyTorch, BigQuery and alignment with the job requirements."
71,CAND_0039269,"Junior ML Engineer",75.00,72.86,74.57,"Shortlisted due to expertise in LLMs, Hugging Face Transformers, Kubeflow and alignment with the job requirements."
72,CAND_0011432,"Senior Data Scientist",75.00,72.73,74.55,"Shortlisted due to relevant industry experience, expertise in Haystack, MLOps, Time Series and alignment with the job requirements."
73,CAND_0051004,"Senior Data Scientist",75.00,72.54,74.51,"Shortlisted due to expertise in MLflow, Embeddings, Semantic Search and alignment with the job requirements."
74,CAND_0088025,"Staff Machine Learning Engineer",75.00,72.54,74.51,"Shortlisted due to strong AI engineering experience, expertise in Pinecone, QLoRA, LLMs and alignment with the job requirements."
75,CAND_0028422,"Junior ML Engineer",75.00,72.50,74.50,"Shortlisted due to relevant industry experience, expertise in Pinecone, Deep Learning, pgvector and alignment with the job requirements."
76,CAND_0046525,"Senior Machine Learning Engineer",75.00,72.50,74.50,"Shortlisted due to relevant industry experience, expertise in Elasticsearch, Redux, LangChain and alignment with the job requirements."
77,CAND_0057166,"ML Engineer",75.00,72.49,74.50,"Shortlisted due to expertise in Terraform, Image Classification, MongoDB and alignment with the job requirements."
78,CAND_0050876,"Applied ML Engineer",75.00,72.44,74.49,"Shortlisted due to relevant industry experience, expertise in SQL, Qdrant, MLOps and alignment with the job requirements."
79,CAND_0029439,"AI Specialist",75.00,72.24,74.45,"Shortlisted due to relevant industry experience, expertise in QLoRA, Spark, Hugging Face Transformers and alignment with the job requirements."
80,CAND_0036121,"ML Engineer",75.00,72.16,74.43,"Shortlisted due to relevant industry experience, expertise in Scrum, Embeddings, Diffusion Models and alignment with the job requirements."
81,CAND_0039383,"Applied ML Engineer",75.00,72.09,74.42,"Shortlisted due to relevant industry experience, expertise in GANs, FAISS, ASR and alignment with the job requirements."
82,CAND_0068811,"Applied ML Engineer",75.00,71.70,74.34,"Shortlisted due to strong AI engineering experience, expertise in Data Science, Vector Search, Speech Recognition and alignment with the job requirements."
83,CAND_0010603,"ML Engineer",75.00,71.57,74.31,"Shortlisted due to relevant industry experience, expertise in Information Retrieval, TTS, OpenSearch and alignment with the job requirements."
84,CAND_0051292,"Applied ML Engineer",75.00,71.53,74.31,"Shortlisted due to relevant industry experience, expertise in Vue.js, pgvector, FAISS and alignment with the job requirements."
85,CAND_0096801,"AI Research Engineer",75.00,71.52,74.30,"Shortlisted due to expertise in Weaviate, Recommendation Systems, Kubeflow and alignment with the job requirements."
86,CAND_0093193,"Senior Machine Learning Engineer",75.00,71.18,74.24,"Shortlisted due to relevant industry experience, expertise in Ranking Systems, Text Encoders, Indexing Algorithms and alignment with the job requirements."
87,CAND_0049978,"Senior Software Engineer (ML)",75.00,71.10,74.22,"Shortlisted due to relevant industry experience, expertise in Deep Learning, Weaviate, BM25 and alignment with the job requirements."
88,CAND_0003575,"Data Scientist",75.00,70.86,74.17,"Shortlisted due to expertise in BentoML, Time Series, ASR and alignment with the job requirements."
89,CAND_0016163,"Applied ML Engineer",75.00,70.65,74.13,"Shortlisted due to relevant industry experience, expertise in Hugging Face Transformers, Computer Vision, gRPC and alignment with the job requirements."
90,CAND_0046353,"ML Engineer",75.00,70.51,74.10,"Shortlisted due to relevant industry experience, expertise in MLflow, SAP, GANs and alignment with the job requirements."
91,CAND_0074731,"Data Scientist",75.00,70.09,74.02,"Shortlisted due to relevant industry experience, expertise in Hugging Face Transformers, Weaviate, PyTorch and alignment with the job requirements."
92,CAND_0083852,"Data Scientist",75.00,70.03,74.01,"Shortlisted due to relevant industry experience, expertise in Qdrant, Kubeflow, QLoRA and alignment with the job requirements."
93,CAND_0018094,"ML Engineer",75.00,69.92,73.98,"Shortlisted due to relevant industry experience, expertise in Semantic Search, Feature Engineering, Speech Recognition and alignment with the job requirements."
94,CAND_0052335,"Applied ML Engineer",75.00,69.83,73.97,"Shortlisted due to relevant industry experience, expertise in Diffusion Models, PyTorch, GANs and alignment with the job requirements."
95,CAND_0074098,"Data Scientist",75.00,69.63,73.93,"Shortlisted due to expertise in pgvector, OpenCV, Marketing and alignment with the job requirements."
96,CAND_0030784,"Data Scientist",75.00,69.60,73.92,"Shortlisted due to expertise in Embeddings, Learning to Rank, Apache Beam and alignment with the job requirements."
97,CAND_0047521,"Junior ML Engineer",75.00,69.38,73.88,"Shortlisted due to expertise in YOLO, FastAPI, LlamaIndex and alignment with the job requirements."
98,CAND_0078579,"Data Scientist",75.00,69.33,73.87,"Shortlisted due to expertise in Milvus, Image Classification, GraphQL and alignment with the job requirements."
99,CAND_0098288,"Junior ML Engineer",75.00,69.13,73.83,"Shortlisted due to relevant industry experience, expertise in Time Series, Statistical Modeling, Learning to Rank and alignment with the job requirements."
100,CAND_0075249,"Applied ML Engineer",75.00,68.84,73.77,"Shortlisted due to relevant industry experience, expertise in Sentence Transformers, Milvus, Machine Learning and alignment with the job requirements."
