rank,candidate_id,current_title,resume_score,behavior_score,final_score,reason_for_shortlisting
18,CAND_0026716,"Computer Vision Engineer",100.00,74.83,94.97,"Shortlisted due to relevant industry experience, expertise in YOLO, TensorFlow, Fine-tuning LLMs and alignment with the job requirements."
19,CAND_0007978,"Business Analyst",100.00,74.80,94.96,"Shortlisted due to relevant industry experience, expertise in Six Sigma, Angular, Scrum and alignment with the job requirements."
20,CAND_0017960,"Recommendation Systems Engineer",100.00,74.75,94.95,"Shortlisted due to relevant industry experience, expertise in LlamaIndex, QLoRA, Hugging Face Transformers and alignment with the job requirements."
21,CAND_0092895,"Content Writer",100.00,74.12,94.82,"Shortlisted due to strong AI engineering experience, expertise in Salesforce CRM, SEO, Terraform and alignment with the job requirements."
22,CAND_0059795,"Senior Software Engineer (ML)",100.00,73.79,94.76,"Shortlisted due to relevant industry experience, expertise in LangChain, JavaScript, LLMs and alignment with the job requirements."
23,CAND_0092070,"Business Analyst",100.00,73.60,94.72,"Shortlisted due to relevant industry experience, expertise in TypeScript, Redux, Data Pipelines and alignment with the job requirements."
24,CAND_0016553,"Content Writer",100.00,73.39,94.68,"Shortlisted due to strong AI engineering experience, expertise in Agile, Apache Flink, PostgreSQL and alignment with the job requirements."
25,CAND_0074735,"Applied ML Engineer",100.00,73.16,94.63,"Shortlisted due to relevant industry experience, expertise in YOLO, RAG, Prompt Engineering and alignment with the job requirements."
26,CAND_0088025,"Staff Machine Learning Engineer",100.00,72.54,94.51,"Shortlisted due to strong AI engineering experience, expertise in Pinecone, QLoRA, LLMs and alignment with the job requirements."
27,CAND_0046525,"Senior Machine Learning Engineer",100.00,72.50,94.50,"Shortlisted due to relevant industry experience, expertise in Elasticsearch, Redux, LangChain and alignment with the job requirements."
28,CAND_0050876,"Applied ML Engineer",100.00,72.44,94.49,"Shortlisted due to relevant industry experience, expertise in SQL, Qdrant, MLOps and alignment with the job requirements."
29,CAND_0020350,"AI Engineer",100.00,72.12,94.42,"Shortlisted due to relevant industry experience, expertise in Content Writing, MLOps, NLP and alignment with the job requirements."
30,CAND_0077956,"Computer Vision Engineer",100.00,72.07,94.41,"Shortlisted due to relevant industry experience, expertise in Milvus, TTS, SQL and alignment with the job requirements."
31,CAND_0068811,"Applied ML Engineer",100.00,71.70,94.34,"Shortlisted due to strong AI engineering experience, expertise in Data Science, Vector Search, Speech Recognition and alignment with the job requirements."
32,CAND_0051292,"Applied ML Engineer",100.00,71.53,94.31,"Shortlisted due to relevant industry experience, expertise in Vue.js, pgvector, FAISS and alignment with the job requirements."
33,CAND_0083879,"Machine Learning Engineer",100.00,71.21,94.24,"Shortlisted due to relevant industry experience, expertise in MLOps, Fine-tuning LLMs, Milvus and alignment with the job requirements."
34,CAND_0018722,"Recommendation Systems Engineer",100.00,71.12,94.22,"Shortlisted due to relevant industry experience, expertise in Data Science, Weaviate, Python and alignment with the job requirements."
35,CAND_0049978,"Senior Software Engineer (ML)",100.00,71.10,94.22,"Shortlisted due to relevant industry experience, expertise in Deep Learning, Weaviate, BM25 and alignment with the job requirements."
36,CAND_0016163,"Applied ML Engineer",100.00,70.65,94.13,"Shortlisted due to relevant industry experience, expertise in Hugging Face Transformers, Computer Vision, gRPC and alignment with the job requirements."
37,CAND_0000031,"Recommendation Systems Engineer",100.00,70.60,94.12,"Shortlisted due to relevant industry experience, expertise in Go, MLflow, FAISS and alignment with the job requirements."
38,CAND_0052994,"HR Manager",100.00,70.60,94.12,"Shortlisted due to relevant industry experience, expertise in Scrum, CI/CD, Tailwind and alignment with the job requirements."
39,CAND_0004620,"Business Analyst",100.00,70.54,94.11,"Shortlisted due to relevant industry experience, expertise in Flask, GCP, CSS and alignment with the job requirements."
40,CAND_0046353,"ML Engineer",100.00,70.51,94.10,"Shortlisted due to relevant industry experience, expertise in MLflow, SAP, GANs and alignment with the job requirements."
41,CAND_0009234,"HR Manager",100.00,70.25,94.05,"Shortlisted due to strong AI engineering experience, expertise in Redis, CSS, FastAPI and alignment with the job requirements."
42,CAND_0046698,"Graphic Designer",100.00,70.18,94.04,"Shortlisted due to relevant industry experience, expertise in Java, Tailwind, Redux and alignment with the job requirements."
43,CAND_0062884,"Operations Manager",100.00,70.13,94.03,"Shortlisted due to strong AI engineering experience, expertise in Rust, Redis, Feature Engineering and alignment with the job requirements."
44,CAND_0074731,"Data Scientist",100.00,70.09,94.02,"Shortlisted due to relevant industry experience, expertise in Hugging Face Transformers, Weaviate, PyTorch and alignment with the job requirements."
45,CAND_0083852,"Data Scientist",100.00,70.03,94.01,"Shortlisted due to relevant industry experience, expertise in Qdrant, Kubeflow, QLoRA and alignment with the job requirements."
46,CAND_0052335,"Applied ML Engineer",100.00,69.83,93.97,"Shortlisted due to relevant industry experience, expertise in Diffusion Models, PyTorch, GANs and alignment with the job requirements."
47,CAND_0089381,"Computer Vision Engineer",100.00,69.85,93.97,"Shortlisted due to relevant industry experience, expertise in PyTorch, Speech Recognition, Data Science and alignment with the job requirements."
48,CAND_0073671,"Mechanical Engineer",100.00,69.52,93.90,"Shortlisted due to relevant industry experience, expertise in JavaScript, Microservices, React and alignment with the job requirements."
49,CAND_0077092,"Mechanical Engineer",100.00,69.35,93.87,"Shortlisted due to strong AI engineering experience, expertise in Flask, Excel, SQL and alignment with the job requirements."
50,CAND_0072407,"Civil Engineer",100.00,69.15,93.83,"Shortlisted due to relevant industry experience, expertise in Apache Beam, Six Sigma, CSS and alignment with the job requirements."
51,CAND_0052323,"Marketing Manager",100.00,69.04,93.81,"Shortlisted due to strong AI engineering experience, expertise in Project Management, Feature Engineering, REST APIs and alignment with the job requirements."
52,CAND_0075010,"Operations Manager",100.00,68.88,93.78,"Shortlisted due to strong AI engineering experience, expertise in Kafka, SQL, Tally and alignment with the job requirements."
53,CAND_0088240,"Content Writer",100.00,68.71,93.74,"Shortlisted due to relevant industry experience, expertise in Tailwind, dbt, Azure and alignment with the job requirements."
54,CAND_0023030,"Content Writer",100.00,68.59,93.72,"Shortlisted due to relevant industry experience, expertise in Content Writing, REST APIs, Docker and alignment with the job requirements."
55,CAND_0002120,"ML Engineer",100.00,68.57,93.71,"Shortlisted due to relevant industry experience, expertise in RAG, ETL, Hugging Face Transformers and alignment with the job requirements."
56,CAND_0086036,"Operations Manager",100.00,68.45,93.69,"Shortlisted due to relevant industry experience, expertise in Django, Azure, PostgreSQL and alignment with the job requirements."
57,CAND_0092255,"ML Engineer",100.00,68.17,93.63,"Shortlisted due to relevant industry experience, expertise in Machine Learning, PyTorch, Statistical Modeling and alignment with the job requirements."
58,CAND_0015967,"Senior Software Engineer (ML)",100.00,68.12,93.62,"Shortlisted due to relevant industry experience, expertise in QLoRA, YOLO, Pinecone and alignment with the job requirements."
59,CAND_0096142,"Applied ML Engineer",100.00,68.03,93.61,"Shortlisted due to relevant industry experience, expertise in Kubeflow, LoRA, Weaviate and alignment with the job requirements."
60,CAND_0051466,"AI Research Engineer",100.00,67.87,93.57,"Shortlisted due to relevant industry experience, expertise in LangChain, Project Management, Forecasting and alignment with the job requirements."
61,CAND_0010408,"Junior ML Engineer",100.00,67.72,93.54,"Shortlisted due to relevant industry experience, expertise in Kubeflow, TTS, Deep Learning and alignment with the job requirements."
62,CAND_0072547,"Senior Software Engineer (ML)",100.00,66.90,93.38,"Shortlisted due to relevant industry experience, expertise in Reinforcement Learning, MLOps, Webpack and alignment with the job requirements."
63,CAND_0005649,"Senior Data Scientist",100.00,66.65,93.33,"Shortlisted due to relevant industry experience, expertise in Haystack, Redis, Prompt Engineering and alignment with the job requirements."
64,CAND_0081846,"Lead AI Engineer",100.00,66.64,93.33,"Shortlisted due to relevant industry experience, expertise in Data Science, Information Retrieval, LlamaIndex and alignment with the job requirements."
65,CAND_0093763,"Senior Software Engineer (ML)",100.00,66.65,93.33,"Shortlisted due to relevant industry experience, expertise in FAISS, Time Series, LlamaIndex and alignment with the job requirements."
66,CAND_0029135,"AI Specialist",100.00,66.57,93.31,"Shortlisted due to relevant industry experience, expertise in FAISS, Data Science, BentoML and alignment with the job requirements."
67,CAND_0045127,"Graphic Designer",100.00,66.38,93.28,"Shortlisted due to strong AI engineering experience, expertise in Spring Boot, MongoDB, REST APIs and alignment with the job requirements."
68,CAND_0091909,"Machine Learning Engineer",100.00,66.42,93.28,"Shortlisted due to relevant industry experience, expertise in LLMs, Image Classification, Pinecone and alignment with the job requirements."
69,CAND_0044222,"AI Engineer",100.00,66.37,93.27,"Shortlisted due to relevant industry experience, expertise in Vector Search, LlamaIndex, OpenSearch and alignment with the job requirements."
70,CAND_0068160,"Mechanical Engineer",100.00,66.22,93.24,"Shortlisted due to relevant industry experience, expertise in Project Management, Go, Scrum and alignment with the job requirements."
71,CAND_0014234,"Junior ML Engineer",100.00,66.04,93.21,"Shortlisted due to relevant industry experience, expertise in pgvector, BM25, Elasticsearch and alignment with the job requirements."
72,CAND_0023458,"AI Research Engineer",100.00,66.06,93.21,"Shortlisted due to relevant industry experience, expertise in Prompt Engineering, FAISS, BM25 and alignment with the job requirements."
73,CAND_0035690,"Marketing Manager",100.00,66.05,93.21,"Shortlisted due to strong AI engineering experience, expertise in Terraform, Illustrator, Tailwind and alignment with the job requirements."
74,CAND_0069905,"Applied ML Engineer",100.00,65.69,93.14,"Shortlisted due to relevant industry experience, expertise in Flask, Redux, LoRA and alignment with the job requirements."
75,CAND_0042284,"Operations Manager",100.00,65.65,93.13,"Shortlisted due to relevant industry experience, expertise in Next.js, Angular, Forecasting and alignment with the job requirements."
76,CAND_0073982,"Data Scientist",100.00,65.59,93.12,"Shortlisted due to relevant industry experience, expertise in Snowflake, Sentence Transformers, PEFT and alignment with the job requirements."
77,CAND_0036184,"Recommendation Systems Engineer",100.00,65.48,93.10,"Shortlisted due to relevant industry experience, expertise in Image Classification, QLoRA, FAISS and alignment with the job requirements."
78,CAND_0021972,"Mechanical Engineer",100.00,65.27,93.05,"Shortlisted due to strong AI engineering experience, expertise in Spring Boot, Spark, Rust and alignment with the job requirements."
79,CAND_0052706,"AI Research Engineer",100.00,65.27,93.05,"Shortlisted due to relevant industry experience, expertise in MLflow, Pinecone, scikit-learn and alignment with the job requirements."
80,CAND_0047280,"Mechanical Engineer",100.00,65.22,93.04,"Shortlisted due to relevant industry experience, expertise in dbt, Agile, Kubernetes and alignment with the job requirements."
81,CAND_0010901,"Civil Engineer",100.00,64.50,92.90,"Shortlisted due to relevant industry experience, expertise in Sales, Microservices, Spark and alignment with the job requirements."
82,CAND_0076156,"HR Manager",100.00,64.50,92.90,"Shortlisted due to relevant industry experience, expertise in Accounting, Marketing, PowerPoint and alignment with the job requirements."
83,CAND_0016317,"Project Manager",100.00,64.45,92.89,"Shortlisted due to relevant industry experience, expertise in Apache Beam, Kubernetes, JavaScript and alignment with the job requirements."
84,CAND_0064618,"Project Manager",100.00,64.38,92.88,"Shortlisted due to relevant industry experience, expertise in PowerPoint, Airflow, FastAPI and alignment with the job requirements."
85,CAND_0032216,"ML Engineer",100.00,64.30,92.86,"Shortlisted due to relevant industry experience, expertise in OpenCV, Time Series, Object Detection and alignment with the job requirements."
86,CAND_0013393,"ML Engineer",100.00,64.27,92.85,"Shortlisted due to relevant industry experience, expertise in Excel, Embeddings, MLflow and alignment with the job requirements."
87,CAND_0095528,"Senior Data Scientist",100.00,64.04,92.81,"Shortlisted due to relevant industry experience, expertise in Feature Engineering, OpenSearch, PyTorch and alignment with the job requirements."
88,CAND_0037160,"Data Scientist",100.00,63.79,92.76,"Shortlisted due to relevant industry experience, expertise in TTS, Deep Learning, LLMs and alignment with the job requirements."
89,CAND_0062751,"Mechanical Engineer",100.00,63.78,92.76,"Shortlisted due to strong AI engineering experience, expertise in Redis, Redux, Microservices and alignment with the job requirements."
90,CAND_0083307,"Search Engineer",100.00,63.77,92.75,"Shortlisted due to relevant industry experience, expertise in OpenCV, scikit-learn, Embeddings and alignment with the job requirements."
91,CAND_0066999,"Recommendation Systems Engineer",100.00,63.51,92.70,"Shortlisted due to relevant industry experience, expertise in Image Classification, OpenSearch, JavaScript and alignment with the job requirements."
92,CAND_0092568,"AI Specialist",100.00,63.43,92.69,"Shortlisted due to relevant industry experience, expertise in pgvector, Weights & Biases, Hugging Face Transformers and alignment with the job requirements."
93,CAND_0090656,"Graphic Designer",100.00,63.42,92.68,"Shortlisted due to relevant industry experience, expertise in SAP, Next.js, Forecasting and alignment with the job requirements."
94,CAND_0048497,"Civil Engineer",100.00,63.30,92.66,"Shortlisted due to relevant industry experience, expertise in Rust, Project Management, Apache Beam and alignment with the job requirements."
95,CAND_0071974,"Senior AI Engineer",100.00,62.94,92.59,"Shortlisted due to relevant industry experience, expertise in LoRA, Learning to Rank, Weaviate and alignment with the job requirements."
96,CAND_0052921,"Content Writer",100.00,62.80,92.56,"Shortlisted due to strong AI engineering experience, expertise in Go, Photoshop, Redis and alignment with the job requirements."
97,CAND_0011162,"Recommendation Systems Engineer",100.00,62.69,92.54,"Shortlisted due to relevant industry experience, expertise in Weights & Biases, FAISS, Vector Search and alignment with the job requirements."
98,CAND_0096777,"Business Analyst",100.00,62.30,92.46,"Shortlisted due to relevant industry experience, expertise in CI/CD, Image Classification, Redis and alignment with the job requirements."
99,CAND_0010685,"NLP Engineer",100.00,61.92,92.38,"Shortlisted due to relevant industry experience, expertise in Prompt Engineering, LlamaIndex, Deep Learning and alignment with the job requirements."
100,CAND_0088064,"Customer Support",100.00,61.91,92.38,"Shortlisted due to strong AI engineering experience, expertise in Flask, Next.js, Spring Boot and alignment with the job requirements."
