rank,candidate_id,current_title,resume_score,behavior_score,final_score,reason_for_shortlisting
82,CAND_0011432,Senior Data Scientist,31.8,72.73,39.99,"Shortlisted due to relevant industry experience, expertise in Haystack, MLOps, Time Series and alignment with the job requirements."
83,CAND_0008425,Senior NLP Engineer,35,59.9,39.98,"Shortlisted due to relevant industry experience, expertise in Learning to Rank, Qdrant, Weights & Biases and alignment with the job requirements."
84,CAND_0024620,AI Engineer,32.8,68.62,39.96,"Shortlisted due to relevant industry experience, expertise in Statistical Modeling, Object Detection, Semantic Search and alignment with the job requirements."
85,CAND_0028422,Junior ML Engineer,31.8,72.5,39.94,"Shortlisted due to relevant industry experience, expertise in Pinecone, Deep Learning, pgvector and alignment with the job requirements."
86,CAND_0049538,Applied ML Engineer,35,59.72,39.94,"Shortlisted due to relevant industry experience, expertise in LlamaIndex, Feature Engineering, MLflow and alignment with the job requirements."
87,CAND_0030827,Senior Data Scientist,35,59.49,39.9,"Shortlisted due to relevant industry experience, expertise in Hugging Face Transformers, NLP, Recommendation Systems and alignment with the job requirements."
88,CAND_0070398,Machine Learning Engineer,35,59.24,39.85,"Shortlisted due to relevant industry experience, expertise in Image Classification, Data Science, BM25 and alignment with the job requirements."
89,CAND_0091745,Junior ML Engineer,35,59.18,39.84,"Shortlisted due to relevant industry experience, expertise in PostgreSQL, Deep Learning, Embeddings and alignment with the job requirements."
90,CAND_0026942,Junior ML Engineer,28.6,84.77,39.83,"Shortlisted due to relevant industry experience, expertise in Learning to Rank, LangChain, CNN and alignment with the job requirements."
91,CAND_0000031,Recommendation Systems Engineer,32,70.6,39.72,"Shortlisted due to relevant industry experience, expertise in Go, MLflow, FAISS and alignment with the job requirements."
92,CAND_0045141,Data Scientist,35,58.6,39.72,"Shortlisted due to relevant industry experience, expertise in YOLO, Microservices, TTS and alignment with the job requirements."
93,CAND_0052994,HR Manager,32,70.6,39.72,"Shortlisted due to relevant industry experience, expertise in Scrum, CI/CD, Tailwind and alignment with the job requirements."
94,CAND_0004620,Business Analyst,32,70.54,39.71,"Shortlisted due to relevant industry experience, expertise in Flask, GCP, CSS and alignment with the job requirements."
95,CAND_0083879,Machine Learning Engineer,31.8,71.21,39.68,"Shortlisted due to relevant industry experience, expertise in MLOps, Fine-tuning LLMs, Milvus and alignment with the job requirements."
96,CAND_0093193,Senior Machine Learning Engineer,31.8,71.18,39.68,"Shortlisted due to relevant industry experience, expertise in Ranking Systems, Text Encoders, Indexing Algorithms and alignment with the job requirements."
97,CAND_0049978,Senior Software Engineer (ML),31.8,71.1,39.66,"Shortlisted due to relevant industry experience, expertise in Deep Learning, Weaviate, BM25 and alignment with the job requirements."
98,CAND_0009234,HR Manager,32,70.25,39.65,"Shortlisted due to strong AI engineering experience, expertise in Redis, CSS, FastAPI and alignment with the job requirements."
99,CAND_0046698,Graphic Designer,32,70.18,39.64,"Shortlisted due to relevant industry experience, expertise in Java, Tailwind, Redux and alignment with the job requirements."
100,CAND_0062884,Operations Manager,32,70.13,39.63,"Shortlisted due to strong AI engineering experience, expertise in Rust, Redis, Feature Engineering and alignment with the job requirements."
