rank,candidate_id,current_title,resume_score,behavior_score,final_score,reason_for_shortlisting
24,CAND_0036121,ML Engineer,100,72.16,94.43,"Shortlisted due to relevant industry experience, expertise in Scrum, Embeddings, Diffusion Models and alignment with the job requirements."
25,CAND_0020350,AI Engineer,100,72.12,94.42,"Shortlisted due to relevant industry experience, expertise in Content Writing, MLOps, NLP and alignment with the job requirements."
26,CAND_0039383,Applied ML Engineer,100,72.09,94.42,"Shortlisted due to relevant industry experience, expertise in GANs, FAISS, ASR and alignment with the job requirements."
27,CAND_0068811,Applied ML Engineer,100,71.7,94.34,"Shortlisted due to strong AI engineering experience, expertise in Data Science, Vector Search, Speech Recognition and alignment with the job requirements."
28,CAND_0074208,Marketing Manager,100,71.64,94.33,"Shortlisted due to strong AI engineering experience, expertise in Kafka, gRPC, Databricks and alignment with the job requirements."
29,CAND_0051292,Applied ML Engineer,100,71.53,94.31,"Shortlisted due to relevant industry experience, expertise in Vue.js, pgvector, FAISS and alignment with the job requirements."
30,CAND_0091342,Customer Support,100,71.44,94.29,"Shortlisted due to strong AI engineering experience, expertise in Microservices, FastAPI, AWS and alignment with the job requirements."
31,CAND_0000031,Recommendation Systems Engineer,100,70.6,94.12,"Shortlisted due to relevant industry experience, expertise in Go, MLflow, FAISS and alignment with the job requirements."
32,CAND_0052994,HR Manager,100,70.6,94.12,"Shortlisted due to relevant industry experience, expertise in Scrum, CI/CD, Tailwind and alignment with the job requirements."
33,CAND_0004620,Business Analyst,100,70.54,94.11,"Shortlisted due to relevant industry experience, expertise in Flask, GCP, CSS and alignment with the job requirements."
34,CAND_0005538,Senior AI Engineer,100,70.32,94.06,"Shortlisted due to relevant industry experience, expertise in Project Management, Vector Representations, Deep Learning and alignment with the job requirements."
35,CAND_0009234,HR Manager,100,70.25,94.05,"Shortlisted due to strong AI engineering experience, expertise in Redis, CSS, FastAPI and alignment with the job requirements."
36,CAND_0046698,Graphic Designer,100,70.18,94.04,"Shortlisted due to relevant industry experience, expertise in Java, Tailwind, Redux and alignment with the job requirements."
37,CAND_0062884,Operations Manager,100,70.13,94.03,"Shortlisted due to strong AI engineering experience, expertise in Rust, Redis, Feature Engineering and alignment with the job requirements."
38,CAND_0052998,Customer Support,100,70.04,94.01,"Shortlisted due to expertise in Docker, OpenCV, Tailwind and alignment with the job requirements."
39,CAND_0083852,Data Scientist,100,70.03,94.01,"Shortlisted due to relevant industry experience, expertise in Qdrant, Kubeflow, QLoRA and alignment with the job requirements."
40,CAND_0016425,Operations Manager,100,69.79,93.96,"Shortlisted due to strong AI engineering experience, expertise in Tailwind, SQL, Kubernetes and alignment with the job requirements."
41,CAND_0073671,Mechanical Engineer,100,69.52,93.9,"Shortlisted due to relevant industry experience, expertise in JavaScript, Microservices, React and alignment with the job requirements."
42,CAND_0077092,Mechanical Engineer,100,69.35,93.87,"Shortlisted due to strong AI engineering experience, expertise in Flask, Excel, SQL and alignment with the job requirements."
43,CAND_0082718,Business Analyst,100,69.26,93.85,"Shortlisted due to expertise in SAP, Tailwind, Vue.js and alignment with the job requirements."
44,CAND_0013090,Civil Engineer,100,69.18,93.84,"Shortlisted due to expertise in Docker, Spark, Illustrator and alignment with the job requirements."
45,CAND_0072407,Civil Engineer,100,69.15,93.83,"Shortlisted due to relevant industry experience, expertise in Apache Beam, Six Sigma, CSS and alignment with the job requirements."
46,CAND_0052323,Marketing Manager,100,69.04,93.81,"Shortlisted due to strong AI engineering experience, expertise in Project Management, Feature Engineering, REST APIs and alignment with the job requirements."
47,CAND_0075010,Operations Manager,100,68.88,93.78,"Shortlisted due to strong AI engineering experience, expertise in Kafka, SQL, Tally and alignment with the job requirements."
48,CAND_0063794,Sales Executive,100,68.83,93.77,"Shortlisted due to strong AI engineering experience, expertise in SQL, SAP, Azure and alignment with the job requirements."
49,CAND_0088240,Content Writer,100,68.71,93.74,"Shortlisted due to relevant industry experience, expertise in Tailwind, dbt, Azure and alignment with the job requirements."
50,CAND_0023030,Content Writer,100,68.59,93.72,"Shortlisted due to relevant industry experience, expertise in Content Writing, REST APIs, Docker and alignment with the job requirements."
51,CAND_0024620,AI Engineer,100,68.62,93.72,"Shortlisted due to relevant industry experience, expertise in Statistical Modeling, Object Detection, Semantic Search and alignment with the job requirements."
52,CAND_0002120,ML Engineer,100,68.57,93.71,"Shortlisted due to relevant industry experience, expertise in RAG, ETL, Hugging Face Transformers and alignment with the job requirements."
53,CAND_0086036,Operations Manager,100,68.45,93.69,"Shortlisted due to relevant industry experience, expertise in Django, Azure, PostgreSQL and alignment with the job requirements."
54,CAND_0027898,Marketing Manager,100,68.28,93.66,"Shortlisted due to strong AI engineering experience, expertise in Kubernetes, Flask, Docker and alignment with the job requirements."
55,CAND_0069144,Graphic Designer,100,68.21,93.64,"Shortlisted due to expertise in GraphQL, GCP, Node.js and alignment with the job requirements."
56,CAND_0063431,Business Analyst,100,67.62,93.52,"Shortlisted due to strong AI engineering experience, expertise in Accounting, Go, Snowflake and alignment with the job requirements."
57,CAND_0022484,Mechanical Engineer,100,67.11,93.42,"Shortlisted due to expertise in PostgreSQL, BigQuery, SAP and alignment with the job requirements."
58,CAND_0072547,Senior Software Engineer (ML),100,66.9,93.38,"Shortlisted due to relevant industry experience, expertise in Reinforcement Learning, MLOps, Webpack and alignment with the job requirements."
59,CAND_0065890,Business Analyst,100,66.84,93.37,"Shortlisted due to expertise in SAP, Kubernetes, Agile and alignment with the job requirements."
60,CAND_0065677,Operations Manager,100,66.63,93.33,"Shortlisted due to strong AI engineering experience, expertise in Six Sigma, AWS, Webpack and alignment with the job requirements."
61,CAND_0081846,Lead AI Engineer,100,66.64,93.33,"Shortlisted due to relevant industry experience, expertise in Data Science, Information Retrieval, LlamaIndex and alignment with the job requirements."
62,CAND_0093763,Senior Software Engineer (ML),100,66.65,93.33,"Shortlisted due to relevant industry experience, expertise in FAISS, Time Series, LlamaIndex and alignment with the job requirements."
63,CAND_0044222,AI Engineer,100,66.37,93.27,"Shortlisted due to relevant industry experience, expertise in Vector Search, LlamaIndex, OpenSearch and alignment with the job requirements."
64,CAND_0068160,Mechanical Engineer,100,66.22,93.24,"Shortlisted due to relevant industry experience, expertise in Project Management, Go, Scrum and alignment with the job requirements."
65,CAND_0035690,Marketing Manager,100,66.05,93.21,"Shortlisted due to strong AI engineering experience, expertise in Terraform, Illustrator, Tailwind and alignment with the job requirements."
66,CAND_0050631,Sales Executive,100,65.8,93.16,"Shortlisted due to strong AI engineering experience, expertise in GraphQL, PowerPoint, Node.js and alignment with the job requirements."
67,CAND_0042284,Operations Manager,100,65.65,93.13,"Shortlisted due to relevant industry experience, expertise in Next.js, Angular, Forecasting and alignment with the job requirements."
68,CAND_0013536,Applied ML Engineer,100,65.6,93.12,"Shortlisted due to strong AI engineering experience, expertise in PyTorch, Prompt Engineering, LLMs and alignment with the job requirements."
69,CAND_0011095,Customer Support,100,65.51,93.1,"Shortlisted due to expertise in CSS, React, PostgreSQL and alignment with the job requirements."
70,CAND_0036184,Recommendation Systems Engineer,100,65.48,93.1,"Shortlisted due to relevant industry experience, expertise in Image Classification, QLoRA, FAISS and alignment with the job requirements."
71,CAND_0023544,Content Writer,100,65.46,93.09,"Shortlisted due to strong AI engineering experience, expertise in Excel, React, Photoshop and alignment with the job requirements."
72,CAND_0006324,Mechanical Engineer,100,65.38,93.08,"Shortlisted due to strong AI engineering experience, expertise in SEO, Rust, Tailwind and alignment with the job requirements."
73,CAND_0073265,Sales Executive,100,65.32,93.06,"Shortlisted due to strong AI engineering experience, expertise in Spring Boot, Docker, YOLO and alignment with the job requirements."
74,CAND_0021972,Mechanical Engineer,100,65.27,93.05,"Shortlisted due to strong AI engineering experience, expertise in Spring Boot, Spark, Rust and alignment with the job requirements."
75,CAND_0047280,Mechanical Engineer,100,65.22,93.04,"Shortlisted due to relevant industry experience, expertise in dbt, Agile, Kubernetes and alignment with the job requirements."
76,CAND_0061066,Graphic Designer,100,64.98,93,"Shortlisted due to strong AI engineering experience, expertise in Tailwind, Go, Hadoop and alignment with the job requirements."
77,CAND_0075090,Project Manager,100,64.81,92.96,"Shortlisted due to expertise in Next.js, PowerPoint, SQL and alignment with the job requirements."
78,CAND_0057797,Project Manager,100,64.72,92.94,"Shortlisted due to expertise in Terraform, Django, JavaScript and alignment with the job requirements."
79,CAND_0013163,Business Analyst,100,64.66,92.93,"Shortlisted due to strong AI engineering experience, expertise in Databricks, GANs, Flask and alignment with the job requirements."
80,CAND_0075698,Marketing Manager,100,64.53,92.91,"Shortlisted due to strong AI engineering experience, expertise in React, CI/CD, Scrum and alignment with the job requirements."
81,CAND_0010901,Civil Engineer,100,64.5,92.9,"Shortlisted due to relevant industry experience, expertise in Sales, Microservices, Spark and alignment with the job requirements."
82,CAND_0076156,HR Manager,100,64.5,92.9,"Shortlisted due to relevant industry experience, expertise in Accounting, Marketing, PowerPoint and alignment with the job requirements."
83,CAND_0016317,Project Manager,100,64.45,92.89,"Shortlisted due to relevant industry experience, expertise in Apache Beam, Kubernetes, JavaScript and alignment with the job requirements."
84,CAND_0079038,Graphic Designer,100,63.98,92.8,"Shortlisted due to expertise in Sales, Tally, Airflow and alignment with the job requirements."
85,CAND_0058718,Sales Executive,100,63.95,92.79,"Shortlisted due to strong AI engineering experience, expertise in JavaScript, SQL, Flask and alignment with the job requirements."
86,CAND_0081704,Mechanical Engineer,100,63.86,92.77,"Shortlisted due to strong AI engineering experience, expertise in Spring Boot, Terraform, Marketing and alignment with the job requirements."
87,CAND_0062751,Mechanical Engineer,100,63.78,92.76,"Shortlisted due to strong AI engineering experience, expertise in Redis, Redux, Microservices and alignment with the job requirements."
88,CAND_0083307,Search Engineer,100,63.77,92.75,"Shortlisted due to relevant industry experience, expertise in OpenCV, scikit-learn, Embeddings and alignment with the job requirements."
89,CAND_0066999,Recommendation Systems Engineer,100,63.51,92.7,"Shortlisted due to relevant industry experience, expertise in Image Classification, OpenSearch, JavaScript and alignment with the job requirements."
90,CAND_0060662,Graphic Designer,100,63.44,92.69,"Shortlisted due to strong AI engineering experience, expertise in Figma, Content Writing, Spring Boot and alignment with the job requirements."
91,CAND_0060904,Mechanical Engineer,100,63.47,92.69,"Shortlisted due to strong AI engineering experience, expertise in Sales, Tailwind, gRPC and alignment with the job requirements."
92,CAND_0092568,AI Specialist,100,63.43,92.69,"Shortlisted due to relevant industry experience, expertise in pgvector, Weights & Biases, Hugging Face Transformers and alignment with the job requirements."
93,CAND_0090656,Graphic Designer,100,63.42,92.68,"Shortlisted due to relevant industry experience, expertise in SAP, Next.js, Forecasting and alignment with the job requirements."
94,CAND_0055288,HR Manager,100,63.34,92.67,"Shortlisted due to expertise in Kafka, Tailwind, AWS and alignment with the job requirements."
95,CAND_0048497,Civil Engineer,100,63.3,92.66,"Shortlisted due to relevant industry experience, expertise in Rust, Project Management, Apache Beam and alignment with the job requirements."
96,CAND_0071974,Senior AI Engineer,100,62.94,92.59,"Shortlisted due to relevant industry experience, expertise in LoRA, Learning to Rank, Weaviate and alignment with the job requirements."
97,CAND_0013749,Mechanical Engineer,100,62.84,92.57,"Shortlisted due to strong AI engineering experience, expertise in Weights & Biases, Azure, TypeScript and alignment with the job requirements."
98,CAND_0008981,Accountant,100,62.82,92.56,"Shortlisted due to strong AI engineering experience, expertise in dbt, Apache Flink, Snowflake and alignment with the job requirements."
99,CAND_0069795,Mechanical Engineer,100,62.8,92.56,"Shortlisted due to strong AI engineering experience, expertise in Apache Beam, Flask, GraphQL and alignment with the job requirements."
100,CAND_0065111,HR Manager,100,62.75,92.55,"Shortlisted due to strong AI engineering experience, expertise in GCP, Go, Vue.js and alignment with the job requirements."
